compare,basehomo,similarity,baseline
员,利,0.9902767,1
员,乡,0.90941364,1
员,码,0.96992975,1
员,军,0.98232067,1
员,园,0.99050593,0
员,娃,0.98968506,1
员,环,0.980958,1
员,支,0.98534775,1
员,限,0.9693718,1
员,晴,0.93094426,1
员,压,0.98903126,1
员,朝,0.9144645,1
员,邓,0.9793608,1
员,朴,0.97588986,1
员,待,0.95768476,1
员,义,0.98477423,1
员,岛,0.9926,1
员,谭,0.9760533,1
员,母,0.97121733,1
员,尚,0.9608084,1
员,击,0.97616565,1
员,鸟,0.99189895,1
员,抽,0.9886447,1
员,充,0.97198635,1
员,媳,0.95462966,1
员,妇,0.96510327,1
员,贵,0.9935497,1
员,医,0.9700179,1
员,托,0.9854138,1
员,凡,0.9935317,1
员,闷,0.93530726,1
员,续,0.96741945,1
员,具,0.9921936,1
员,佳,0.99200344,1
员,凯,0.9527622,1
员,腾,0.9947849,1
员,套,0.9773519,1
员,俩,0.95108974,1
员,鞋,0.98472726,1
员,缘,0.9921446,1
员,善,0.99515146,1
员,严,0.99336886,1
员,萨,0.99352807,1
员,宿,0.9718702,1
员,油,0.9752521,1
员,缘,0.9921446,0
员,虎,0.99670553,1
员,田,0.9958395,1
员,菲,0.9260479,1
员,维,0.99206537,1
员,详,0.9888672,1
员,细,0.989421,1
员,邮,0.9851392,1
员,楚,0.9934742,1
员,概,0.93395424,1
员,靠,0.9579954,1
员,杜,0.9310635,1
员,贤,0.96256465,1
员,钧,0.89124674,1
员,独,0.9938093,1
员,哲,0.96134,1
员,功,0.9945749,1
员,村,0.98798853,1
员,仔,0.9347042,1
员,秦,0.9085562,1
员,资,0.9881314,1
员,奶,0.9725171,1
员,药,0.93227947,1
员,宏,0.9859242,1
员,户,0.9797143,1
员,闲,0.96634674,1
员,贴,0.9850269,1
员,读,0.9922957,1
员,象,0.97978663,1
员,石,0.99339825,1
员,骗,0.9708717,1
员,惊,0.9604717,1
员,吕,0.8762387,1
员,登,0.9922805,1
员,血,0.98067605,1
员,甜,0.99584454,1
员,蓝,0.9833227,1
员,羽,0.98711187,1
员,舍,0.95878494,1
员,元,0.9887097,1
员,怪,0.9847269,1
员,娇,0.9934911,1
员,雷,0.99442124,1
员,元,0.9887097,0
员,券,0.99340045,1
员,朱,0.9666761,1
员,诗,0.99458754,1
员,威,0.98113596,1
员,延,0.97969836,1
员,疯,0.98124486,1
员,馆,0.96863824,1
员,农,0.9753454,1
员,佰,0.953959,1
员,姜,0.9865258,1
员,宜,0.977584,1
员,逗,0.97876096,1
员,滴,0.9885443,1
员,娜,0.98660785,1
员,噢,0.9881569,1
员,论,0.9895513,1
员,灵,0.98976815,1
员,萧,0.97108394,1
员,峰,0.986318,1
员,炒,0.95408505,1
员,骂,0.93313503,1
员,案,0.9824549,1
员,嘴,0.9836179,1
员,源,0.9928775,1
员,效,0.98546135,1
员,迅,0.9592414,1
员,摆,0.975658,1
员,楠,0.86391526,1
员,局,0.9401527,1
员,熟,0.9777227,1
员,巴,0.9948162,1
员,账,0.9828721,1
员,秀,0.99697125,1
员,倾,0.99070615,1
员,豫,0.92573637,1
员,罪,0.883324,1
员,章,0.98987794,1
员,津,0.9159806,1
员,咯,0.9889144,1
员,卦,0.9192129,1
员,佩,0.9787484,1
员,营,0.9656944,1
员,博,0.9851889,1
员,乖,0.9524347,1
员,漂,0.9961341,1
员,呜,0.98215324,1
员,源,0.9928775,0
员,萌,0.9844776,1
员,曹,0.99220014,1
员,辣,0.9621489,1
员,抑,0.9917886,1
员,颖,0.98682183,1
员,辰,0.9639216,1
员,波,0.98177403,1
员,妍,0.91628635,1
员,毅,0.98189557,1
员,欲,0.9925666,1
员,括,0.98776937,1
员,忍,0.9832998,1
员,填,0.9793466,1
员,瓷,0.9155754,1
员,序,0.9836412,1
员,兔,0.96674293,1
员,逢,0.95913637,1
员,述,0.9882338,1
员,涯,0.93714887,1
员,沥,0.9119019,1
员,刀,0.96099484,1
员,甄,0.9745067,1
员,嬛,0.9520185,1
员,芮,0.8654674,1
员,凰,0.96227944,1
员,贺,0.973391,1
员,貌,0.9759543,1
员,悟,0.96817327,1
员,肚,0.9586932,1
员,项,0.9810425,1
员,洪,0.9913638,1
员,嗓,0.9788689,1
员,镜,0.98209816,1
员,爵,0.9772953,1
员,宠,0.9787479,1
员,妖,0.9763181,1
员,鄂,0.9486022,1
员,浦,0.9836916,1
员,厌,0.98388577,1
员,葫,0.9891613,1
员,芦,0.99126625,1
员,丝,0.99243176,1
员,徒,0.98937595,1
员,猛,0.98534083,1
员,莉,0.9927818,1
员,恰,0.98698354,1
员,鹏,0.9727417,1
员,磨,0.9872142,1
员,灭,0.98930407,1
员,吼,0.97999954,1
员,积,0.97992516,1
员,帐,0.9533367,1
员,惯,0.9628003,1
员,率,0.98662287,1
员,擦,0.94769466,1
员,申,0.96167135,1
员,袋,0.9920522,1
员,既,0.9813195,1
员,孟,0.9876563,1
员,宙,0.9775593,1
员,瑞,0.96789,1
员,碰,0.95673066,1
员,勋,0.989963,1
员,翔,0.99176425,1
员,幽,0.98825496,1
员,熙,0.9449543,1
员,欠,0.91114134,1
员,旺,0.9778594,1
员,努,0.9847813,1
员,芬,0.9818935,1
员,尊,0.99121255,1
员,素,0.98988485,1
员,泽,0.98948765,1
员,曼,0.99155,1
员,幼,0.9931314,1
员,卓,0.991269,1
员,勉,0.95577836,1
员,苍,0.96300375,1
员,穹,0.9368963,1
员,镖,0.9438371,1
员,史,0.96151185,1
员,涛,0.97798085,1
员,占,0.9636826,1
员,腿,0.9895134,1
员,守,0.9617132,1
员,施,0.9171686,1
员,浩,0.9913297,1
员,救,0.9818024,1
员,韵,0.9913326,1
员,虹,0.9842858,1
员,培,0.98389465,1
员,棒,0.9894743,1
员,丞,0.99406445,1
员,傲,0.9880493,1
员,饼,0.97800523,1
员,泷,0.9916562,1
员,滨,0.9910332,1
员,嘻,0.9930188,1
员,旦,0.98975015,1
员,哼,0.9561912,1
员,坡,0.8912761,1
员,政,0.9712118,1
员,迹,0.98525023,1
员,碎,0.9738696,1
员,粥,0.9665655,1
员,侯,0.99345255,1
员,圆,0.98834133,1
员,潍,0.9722776,1
员,甲,0.9824824,1
员,担,0.95561653,1
员,胸,0.991665,1
员,宅,0.7863596,1
员,吾,0.995524,1
员,职,0.9836706,1
员,减,0.9627523,1
员,舅,0.96984494,1
员,敌,0.9862543,1
员,废,0.96521235,1
员,粘,0.9778974,1
员,移,0.9812727,1
员,莎,0.99164236,1
员,赔,0.9837675,1
员,偿,0.9660259,1
员,辞,0.9663693,1
员,圆,0.98834133,0
源,火,0.9669212,1
源,合,0.9784036,1
源,原,0.97933125,1
源,聊,0.91915464,1
源,氏,0.6882542,1
源,睡,0.886979,1
源,原,0.97933125,0
源,坐,0.94818646,1
源,尘,0.9858146,1
源,园,0.99115276,1
源,故,0.96307844,1
源,治,0.9832986,1
源,梁,0.92698884,1
源,士,0.98212975,1
源,且,0.9948853,1
源,教,0.98845214,1
源,木,0.92339855,1
源,坏,0.98685074,1
源,讲,0.973778,1
源,计,0.98395264,1
源,累,0.9502851,1
源,院,0.96772915,1
源,懂,0.9604852,1
源,利,0.98743296,1
源,乡,0.90958786,1
源,码,0.98276275,1
源,军,0.9614168,1
源,园,0.99115276,0
源,娃,0.9953112,1
源,环,0.9744335,1
源,支,0.98798525,1
源,限,0.98585266,1
源,晴,0.96145546,1
源,压,0.9945796,1
源,朝,0.91492313,1
源,邓,0.95644224,1
源,朴,0.9542947,1
源,待,0.97979194,1
源,义,0.99384916,1
源,岛,0.9961587,1
源,谭,0.95227474,1
源,母,0.95940596,1
源,尚,0.96380824,1
源,击,0.9734978,1
源,鸟,0.9808238,1
源,抽,0.9950051,1
源,充,0.9869874,1
源,媳,0.9767718,1
源,妇,0.9838498,1
源,贵,0.9968153,1
源,医,0.9857697,1
源,托,0.9953547,1
源,凡,0.979946,1
源,闷,0.9649055,1
源,续,0.98482454,1
源,具,0.99169636,1
源,佳,0.98336464,1
源,凯,0.9207362,1
源,腾,0.98343086,1
源,套,0.9861158,1
源,俩,0.9740754,1
源,鞋,0.9950564,1
源,缘,0.9834266,1
源,善,0.99343634,1
源,严,0.996773,1
源,萨,0.981487,1
源,宿,0.9872764,1
源,油,0.98838496,1
源,缘,0.9834266,0
源,虎,0.99226856,1
源,田,0.9857054,1
源,菲,0.8864665,1
源,维,0.97790086,1
源,详,0.99562883,1
源,细,0.9946008,1
源,邮,0.9926893,1
源,楚,0.9915732,1
源,概,0.9627103,1
源,靠,0.9802338,1
源,杜,0.89381504,1
源,贤,0.9324452,1
源,钧,0.8474898,1
源,独,0.9934472,1
源,哲,0.93204486,1
源,功,0.99398524,1
源,村,0.9776445,1
源,仔,0.89637077,1
源,秦,0.8668013,1
源,资,0.98979604,1
源,奶,0.98742944,1
源,药,0.96122336,1
源,宏,0.96727,1
源,户,0.9902249,1
源,闲,0.98503584,1
源,贴,0.99387366,1
源,读,0.99682194,1
源,象,0.990917,1
源,石,0.99577177,1
源,骗,0.98201966,1
源,惊,0.95578915,1
源,吕,0.8285239,1
源,登,0.996738,1
源,血,0.96912605,1
源,甜,0.9946389,1
源,蓝,0.9805691,1
源,羽,0.9704307,1
源,舍,0.9795296,1
源,元,0.98260194,1
源,怪,0.9916205,1
源,娇,0.9904098,1
源,雷,0.99424005,1
源,元,0.98260194,0
源,券,0.9923745,1
源,朱,0.945761,1
源,诗,0.9832505,1
源,威,0.9646506,1
源,延,0.98833174,1
源,员,0.9928775,1
源,疯,0.99111,1
源,馆,0.9752029,1
源,农,0.96429294,1
源,佰,0.9240391,1
源,姜,0.96915567,1
源,宜,0.99006075,1
源,逗,0.9920448,1
源,滴,0.9946286,1
源,娜,0.9741898,1
源,噢,0.98337615,1
源,论,0.99458766,1
源,灵,0.99091816,1
源,萧,0.94598573,1
源,峰,0.9683071,1
源,炒,0.9747396,1
源,骂,0.9570425,1
源,案,0.9918096,1
源,嘴,0.9933416,1
源,效,0.9900051,1
源,迅,0.92921305,1
源,摆,0.9873421,1
源,楠,0.81579447,1
源,局,0.9608349,1
源,熟,0.9897214,1
源,巴,0.98487145,1
源,账,0.9906909,1
源,秀,0.99089617,1
源,倾,0.98434776,1
源,豫,0.8865821,1
源,罪,0.8616803,1
源,章,0.9789777,1
源,津,0.94578016,1
源,咯,0.9970042,1
源,卦,0.9233139,1
源,佩,0.95683664,1
源,营,0.9793401,1
源,博,0.9959054,1
源,乖,0.9746736,1
源,漂,0.9890757,1
源,呜,0.9907815,1
源,员,0.9928775,0
源,萌,0.9725114,1
源,曹,0.98942655,1
源,辣,0.98128754,1
源,抑,0.98715216,1
源,颖,0.98135906,1
源,辰,0.9382463,1
源,波,0.9895946,1
源,妍,0.87368226,1
源,毅,0.96561426,1
源,欲,0.9934424,1
源,括,0.98929214,1
源,忍,0.988731,1
源,填,0.9827554,1
源,瓷,0.89850813,1
源,序,0.98430836,1
源,兔,0.96435803,1
源,逢,0.96235776,1
源,述,0.99372184,1
源,涯,0.9639777,1
源,沥,0.9029132,1
源,刀,0.9413152,1
源,甄,0.9704424,1
源,嬛,0.9442714,1
源,芮,0.8212618,1
源,凰,0.9545067,1
源,贺,0.9665991,1
源,貌,0.989396,1
源,悟,0.9835168,1
源,肚,0.97885656,1
源,项,0.98514074,1
源,洪,0.9935206,1
源,嗓,0.9721319,1
源,镜,0.96967036,1
源,爵,0.9714285,1
源,宠,0.9858067,1
源,妖,0.9879664,1
源,鄂,0.93255925,1
源,浦,0.9923449,1
源,厌,0.9886495,1
源,葫,0.996219,1
源,芦,0.99357367,1
源,丝,0.9890275,1
源,徒,0.9860746,1
源,猛,0.9935686,1
源,莉,0.9851545,1
源,恰,0.9828318,1
源,鹏,0.9552067,1
源,磨,0.99337757,1
源,灭,0.9804669,1
源,吼,0.9788177,1
源,积,0.9900657,1
源,帐,0.9751685,1
源,惯,0.9764903,1
源,率,0.9798198,1
源,擦,0.9675566,1
源,申,0.94320416,1
源,袋,0.98381394,1
源,既,0.98323315,1
源,孟,0.97404766,1
源,宙,0.9575699,1
源,瑞,0.9845582,1
源,碰,0.97738236,1
源,勋,0.97733355,1
源,翔,0.9847288,1
源,幽,0.989047,1
源,熙,0.9187994,1
源,欠,0.9284537,1
源,旺,0.98154867,1
源,努,0.99275196,1
源,芬,0.98762274,1
源,尊,0.9774505,1
源,素,0.99009115,1
源,泽,0.98354584,1
源,曼,0.9782673,1
源,幼,0.9901714,1
源,卓,0.98195565,1
源,勉,0.9617517,1
源,苍,0.9480193,1
源,穹,0.92017484,1
源,镖,0.9308913,1
源,史,0.9683927,1
源,涛,0.9879573,1
源,占,0.9818268,1
源,腿,0.99110764,1
源,守,0.98078245,1
源,施,0.90675867,1
源,浩,0.98965085,1
源,救,0.9788975,1
源,韵,0.98289603,1
源,虹,0.9922709,1
源,培,0.99471396,1
源,棒,0.9896709,1
源,丞,0.98875266,1
源,傲,0.9805553,1
源,饼,0.98878425,1
源,泷,0.9777752,1
源,滨,0.9941065,1
源,嘻,0.99249375,1
源,旦,0.9935052,1
源,哼,0.9707642,1
源,坡,0.9203555,1
源,政,0.98531497,1
源,迹,0.9838365,1
源,碎,0.98362917,1
源,粥,0.98065,1
源,侯,0.9932865,1
源,圆,0.9800356,1
源,潍,0.98234975,1
源,甲,0.98909867,1
源,担,0.9706057,1
源,胸,0.99201876,1
源,宅,0.75256974,1
源,吾,0.9929049,1
源,职,0.9863358,1
源,减,0.9776303,1
源,舅,0.97792596,1
源,敌,0.99229205,1
源,废,0.97768974,1
源,粘,0.9897877,1
源,移,0.9903992,1
源,莎,0.9861734,1
源,赔,0.99367857,1
源,偿,0.98470914,1
源,辞,0.9796981,1
源,圆,0.9800356,0
圆,火,0.97854257,1
圆,合,0.9630195,1
圆,原,0.97411346,1
圆,聊,0.83795863,1
圆,氏,0.7408262,1
圆,睡,0.8062658,1
圆,原,0.97411346,0
圆,坐,0.8967581,1
圆,尘,0.9941267,1
圆,园,0.9905218,1
圆,故,0.959698,1
圆,治,0.98672247,1
圆,梁,0.95770967,1
圆,士,0.9955843,1
圆,且,0.9703694,1
圆,教,0.96628857,1
圆,木,0.9647404,1
圆,坏,0.951438,1
圆,讲,0.9349715,1
圆,计,0.95977503,1
圆,累,0.8868893,1
圆,院,0.9685977,1
圆,懂,0.90740776,1
圆,利,0.99274427,1
圆,乡,0.9417534,1
圆,码,0.96613324,1
圆,军,0.9737974,1
圆,园,0.9905218,0
圆,娃,0.9837982,1
圆,环,0.99236387,1
圆,支,0.9872779,1
圆,限,0.95598686,1
圆,晴,0.91399616,1
圆,压,0.9838137,1
圆,朝,0.9384132,1
圆,邓,0.9748771,1
圆,朴,0.96720684,1
圆,待,0.9442522,1
圆,义,0.9736613,1
圆,岛,0.9850936,1
圆,谭,0.97649306,1
圆,母,0.9872636,1
圆,尚,0.9613423,1
圆,击,0.98843545,1
圆,鸟,0.9865668,1
圆,抽,0.98327214,1
圆,充,0.9645271,1
圆,媳,0.93714845,1
圆,妇,0.954139,1
圆,贵,0.98583835,1
圆,医,0.9627436,1
圆,托,0.9730463,1
圆,凡,0.9867124,1
圆,闷,0.90989554,1
圆,续,0.9596674,1
圆,具,0.98980284,1
圆,佳,0.99335855,1
圆,凯,0.94963425,1
圆,腾,0.98725665,1
圆,套,0.977443,1
圆,俩,0.92475873,1
圆,鞋,0.9700046,1
圆,缘,0.99100614,1
圆,善,0.99102366,1
圆,严,0.9820676,1
圆,萨,0.9921005,1
圆,宿,0.95922863,1
圆,油,0.97096926,1
圆,缘,0.99100614,0
圆,虎,0.9900493,1
圆,田,0.99183226,1
圆,菲,0.9226305,1
圆,维,0.98812026,1
圆,详,0.978966,1
圆,细,0.9834529,1
圆,邮,0.973941,1
圆,楚,0.991936,1
圆,概,0.9135675,1
圆,靠,0.9427309,1
圆,杜,0.9380987,1
圆,贤,0.96069145,1
圆,钧,0.89098674,1
圆,独,0.98320526,1
圆,哲,0.95415324,1
圆,功,0.9837682,1
圆,村,0.9930532,1
圆,仔,0.93446136,1
圆,秦,0.9069037,1
圆,资,0.9882678,1
圆,奶,0.9630739,1
圆,药,0.9124233,1
圆,宏,0.98544014,1
圆,户,0.9735871,1
圆,闲,0.9490611,1
圆,贴,0.9781326,1
圆,读,0.9831024,1
圆,象,0.9727166,1
圆,石,0.9872321,1
圆,骗,0.968502,1
圆,惊,0.978487,1
圆,吕,0.87160915,1
圆,登,0.9820646,1
圆,血,0.9912151,1
圆,甜,0.98605716,1
圆,蓝,0.98897475,1
圆,羽,0.98821217,1
圆,舍,0.9462601,1
圆,元,0.9943015,1
圆,怪,0.9727412,1
圆,娇,0.9930715,1
圆,雷,0.99091166,1
圆,元,0.9943015,0
圆,券,0.98986846,1
圆,朱,0.97968674,1
圆,诗,0.9905407,1
圆,威,0.9893846,1
圆,延,0.97951865,1
圆,员,0.98834133,1
圆,疯,0.96551776,1
圆,馆,0.9749995,1
圆,农,0.9910527,1
圆,佰,0.95151454,1
圆,姜,0.98239005,1
圆,宜,0.96434504,1
圆,逗,0.96423507,1
圆,滴,0.97803634,1
圆,娜,0.9911712,1
圆,噢,0.9670511,1
圆,论,0.9824113,1
圆,灵,0.98744005,1
圆,萧,0.96946996,1
圆,峰,0.9844044,1
圆,炒,0.940873,1
圆,骂,0.9069971,1
圆,案,0.96960634,1
圆,嘴,0.9743331,1
圆,源,0.9800356,1
圆,效,0.96842116,1
圆,迅,0.95643365,1
圆,摆,0.97463495,1
圆,楠,0.8608264,1
圆,局,0.93951625,1
圆,熟,0.96568745,1
圆,巴,0.9874296,1
圆,账,0.977292,1
圆,秀,0.993075,1
圆,倾,0.9893707,1
圆,豫,0.92554104,1
圆,罪,0.92514044,1
圆,章,0.9904583,1
圆,津,0.9145844,1
圆,咯,0.9748973,1
圆,卦,0.9416944,1
圆,佩,0.9745204,1
圆,营,0.9661927,1
圆,博,0.97298694,1
圆,乖,0.9457844,1
圆,漂,0.99352896,1
圆,呜,0.97129935,1
圆,员,0.98834133,0
圆,券,0.98986846,1
圆,朱,0.97968674,1
圆,诗,0.9905407,1
圆,威,0.9893846,1
圆,延,0.97951865,1
圆,员,0.98834133,1
圆,疯,0.96551776,1
圆,馆,0.9749995,1
圆,农,0.9910527,1
圆,佰,0.95151454,1
圆,姜,0.98239005,1
圆,宜,0.96434504,1
圆,逗,0.96423507,1
圆,滴,0.97803634,1
圆,娜,0.9911712,1
圆,噢,0.9670511,1
圆,论,0.9824113,1
圆,灵,0.98744005,1
圆,萧,0.96946996,1
圆,峰,0.9844044,1
圆,炒,0.940873,1
圆,骂,0.9069971,1
圆,案,0.96960634,1
圆,嘴,0.9743331,1
圆,源,0.9800356,1
圆,效,0.96842116,1
圆,迅,0.95643365,1
圆,摆,0.97463495,1
圆,楠,0.8608264,1
圆,局,0.93951625,1
圆,熟,0.96568745,1
圆,巴,0.9874296,1
圆,账,0.977292,1
圆,秀,0.993075,1
圆,倾,0.9893707,1
圆,豫,0.92554104,1
圆,罪,0.92514044,1
圆,章,0.9904583,1
圆,津,0.9145844,1
圆,咯,0.9748973,1
圆,卦,0.9416944,1
圆,佩,0.9745204,1
圆,营,0.9661927,1
圆,博,0.97298694,1
圆,乖,0.9457844,1
圆,漂,0.99352896,1
圆,呜,0.97129935,1
圆,源,0.9800356,0
火,超,0.9674408,1
火,慢,0.93026644,1
火,欣,0.97298265,1
火,而,0.9373509,1
火,伙,0.8510503,1
火,绍,0.89551955,1
火,差,0.9027607,1
火,类,0.9544056,1
火,与,0.969699,1
火,交,0.9852619,1
火,马,0.9741632,1
火,伙,0.8510503,0
伙,火,0.8510503,1
伙,合,0.688856,1
伙,原,0.6992866,1
伙,聊,0.74590135,1
伙,氏,0.73533106,1
伙,睡,0.78472203,1
伙,火,0.8510503,0
红,虎,0.9730028,1
红,田,0.9819959,1
红,菲,0.98093766,1
红,维,0.9844197,1
红,详,0.93717605,1
红,细,0.9423755,1
红,邮,0.9329197,1
红,楚,0.9642279,1
红,概,0.843643,1
红,靠,0.8773718,1
红,杜,0.9876791,1
红,贤,0.9954632,1
红,钧,0.96561474,1
红,独,0.9542004,1
红,哲,0.99005497,1
红,功,0.9597111,1
红,村,0.97208625,1
红,仔,0.9835841,1
红,秦,0.9746872,1
红,资,0.9471515,1
红,奶,0.90773106,1
红,药,0.8350671,1
红,宏,0.9950987,1
红,户,0.92026365,1
红,闲,0.89190173,1
红,贴,0.9317547,1
红,读,0.9479446,1
红,象,0.91915566,1
红,石,0.9565224,1
红,骗,0.91259956,1
红,惊,0.9406556,1
红,吕,0.9552042,1
红,登,0.9474639,1
红,血,0.9784433,1
红,甜,0.9621192,1
红,蓝,0.95172167,1
红,羽,0.993133,1
红,舍,0.88253504,1
红,元,0.96876085,1
红,怪,0.92965245,1
红,娇,0.96955186,1
红,雷,0.96434253,1
红,宏,0.9950987,0
红,洁,0.9484141,1
红,念,0.908585,1
红,形,0.91625714,1
红,妞,0.96272427,1
红,伞,0.8218259,1
红,篮,0.9389027,1
红,洲,0.93934065,1
红,耿,0.9532745,1
红,庄,0.9553517,1
红,芸,0.9824628,1
红,谓,0.9221876,1
红,棉,0.92697597,1
红,块,0.89987147,1
红,验,0.9110433,1
红,猫,0.9282048,1
红,唐,0.9829056,1
红,诶,0.8974768,1
红,宁,0.96051717,1
红,扫,0.93813413,1
红,程,0.928734,1
红,称,0.931136,1
红,宋,0.95580286,1
红,凌,0.97796464,1
红,盖,0.8994103,1
红,n,0.97795004,1
红,牙,0.95773166,1
红,厂,0.9279602,1
红,编,0.9486554,1
红,族,0.9145351,1
红,层,0.8030581,1
红,极,0.92044866,1
红,评,0.9498973,1
红,刷,0.92941594,1
红,垃,0.9507741,1
红,圾,0.9606065,1
红,绝,0.93301255,1
红,奕,0.9898544,1
红,娴,0.972046,1
红,暂,0.9161605,1
红,款,0.91150916,1
红,键,0.92929035,1
红,土,0.92078876,1
红,锁,0.9144128,1
红,根,0.9555438,1
红,扬,0.94714576,1
红,巍,0.9597317,1
红,乔,0.913152,1
红,册,0.92579406,1
红,训,0.90033466,1
红,偷,0.95832753,1
红,冲,0.9218062,1
红,蜗,0.9647908,1
红,唯,0.9681558,1
红,鸿,0.91993564,1
红,派,0.90345013,1
红,忽,0.8503849,1
红,拾,0.84573346,1
红,鸿,0.91993564,0
红,萌,0.9818359,1
红,曹,0.96656364,1
红,辣,0.8869827,1
红,抑,0.96239966,1
红,颖,0.9718443,1
红,辰,0.9892614,1
红,波,0.93589365,1
红,妍,0.97764844,1
红,毅,0.97883564,1
红,欲,0.9527301,1
红,括,0.9456438,1
红,忍,0.9346112,1
红,填,0.93853796,1
红,瓷,0.927187,1
红,序,0.9501748,1
红,兔,0.92701554,1
红,逢,0.93284976,1
红,述,0.94184357,1
红,涯,0.85430145,1
红,沥,0.90494347,1
红,刀,0.9812439,1
红,甄,0.95198125,1
红,嬛,0.9374404,1
红,芮,0.94725746,1
红,凰,0.954858,1
红,贺,0.96534604,1
红,貌,0.91312104,1
红,悟,0.90339154,1
红,肚,0.8853204,1
红,项,0.9349937,1
红,洪,0.9504526,1
红,嗓,0.9494915,1
红,镜,0.97421485,1
红,爵,0.9519865,1
红,宠,0.93284845,1
红,妖,0.9120289,1
红,鄂,0.9323183,1
红,浦,0.93666893,1
红,厌,0.92966133,1
红,葫,0.94058704,1
红,芦,0.9529557,1
红,丝,0.96730745,1
红,徒,0.96598035,1
红,猛,0.9322977,1
红,莉,0.9773689,1
红,恰,0.9641391,1
红,鹏,0.9894978,1
红,磨,0.9422825,1
红,灭,0.974683,1
红,吼,0.9530179,1
红,积,0.9257074,1
红,帐,0.87220967,1
红,惯,0.8908618,1
红,率,0.96370214,1
红,擦,0.86775047,1
红,申,0.97239953,1
红,袋,0.98134124,1
红,既,0.9389508,1
红,孟,0.9859497,1
红,宙,0.98303324,1
红,瑞,0.90195096,1
红,碰,0.87767977,1
红,勋,0.98506784,1
红,翔,0.96863115,1
红,幽,0.95762867,1
红,熙,0.9716969,1
红,欠,0.8403397,1
红,旺,0.9379972,1
红,努,0.9301928,1
红,芬,0.9294978,1
红,尊,0.9863921,1
红,素,0.95681155,1
红,泽,0.9667664,1
红,曼,0.9839155,1
红,幼,0.9654067,1
红,卓,0.97925466,1
红,勉,0.90616536,1
红,苍,0.96561176,1
红,穹,0.9447483,1
红,镖,0.94199306,1
红,史,0.91865224,1
红,涛,0.9248639,1
红,占,0.8899923,1
红,腿,0.9506053,1
红,守,0.884749,1
红,施,0.89920765,1
红,浩,0.95994294,1
红,救,0.9548647,1
红,韵,0.9760059,1
红,虹,0.9323823,1
红,培,0.9303139,1
红,棒,0.9514355,1
红,丞,0.9730008,1
红,傲,0.9644737,1
红,饼,0.92566615,1
红,泷,0.9848419,1
红,滨,0.9538212,1
红,嘻,0.95971936,1
红,旦,0.9510474,1
红,哼,0.8923197,1
红,坡,0.8154694,1
红,政,0.9101325,1
红,迹,0.9519881,1
红,碎,0.9209862,1
红,粥,0.9047542,1
红,侯,0.9609714,1
红,圆,0.97387564,1
红,潍,0.9255892,1
红,甲,0.9371022,1
红,担,0.88182795,1
红,胸,0.95361286,1
红,宅,0.84830856,1
红,吾,0.9689631,1
红,职,0.94569033,1
红,减,0.8985433,1
红,舅,0.92118186,1
红,敌,0.9408559,1
红,废,0.9109326,1
红,粘,0.91494447,1
红,移,0.9307434,1
红,莎,0.9700345,1
红,赔,0.92958724,1
红,偿,0.89263535,1
红,辞,0.901158,1
红,虹,0.9323823,0
红,萌,0.9818359,1
红,曹,0.96656364,1
红,辣,0.8869827,1
红,抑,0.96239966,1
红,颖,0.9718443,1
红,辰,0.9892614,1
红,波,0.93589365,1
红,妍,0.97764844,1
红,毅,0.97883564,1
红,欲,0.9527301,1
红,括,0.9456438,1
红,忍,0.9346112,1
红,填,0.93853796,1
红,瓷,0.927187,1
红,序,0.9501748,1
红,兔,0.92701554,1
红,逢,0.93284976,1
红,述,0.94184357,1
红,涯,0.85430145,1
红,沥,0.90494347,1
红,刀,0.9812439,1
红,甄,0.95198125,1
红,嬛,0.9374404,1
红,芮,0.94725746,1
红,凰,0.954858,1
红,贺,0.96534604,1
红,貌,0.91312104,1
红,悟,0.90339154,1
红,肚,0.8853204,1
红,项,0.9349937,1
红,洪,0.9504526,1
红,嗓,0.9494915,1
红,镜,0.97421485,1
红,爵,0.9519865,1
红,宠,0.93284845,1
红,妖,0.9120289,1
红,鄂,0.9323183,1
红,浦,0.93666893,1
红,厌,0.92966133,1
红,葫,0.94058704,1
红,芦,0.9529557,1
红,丝,0.96730745,1
红,徒,0.96598035,1
红,猛,0.9322977,1
红,莉,0.9773689,1
红,恰,0.9641391,1
红,鹏,0.9894978,1
红,磨,0.9422825,1
红,灭,0.974683,1
红,吼,0.9530179,1
红,积,0.9257074,1
红,帐,0.87220967,1
红,惯,0.8908618,1
红,率,0.96370214,1
红,擦,0.86775047,1
红,申,0.97239953,1
红,袋,0.98134124,1
红,既,0.9389508,1
红,孟,0.9859497,1
红,宙,0.98303324,1
红,瑞,0.90195096,1
红,碰,0.87767977,1
红,勋,0.98506784,1
红,翔,0.96863115,1
红,幽,0.95762867,1
红,熙,0.9716969,1
红,欠,0.8403397,1
红,旺,0.9379972,1
红,努,0.9301928,1
红,芬,0.9294978,1
红,尊,0.9863921,1
红,素,0.95681155,1
红,泽,0.9667664,1
红,曼,0.9839155,1
红,幼,0.9654067,1
红,卓,0.97925466,1
红,勉,0.90616536,1
红,苍,0.96561176,1
红,穹,0.9447483,1
红,镖,0.94199306,1
红,史,0.91865224,1
红,涛,0.9248639,1
红,占,0.8899923,1
红,腿,0.9506053,1
红,守,0.884749,1
红,施,0.89920765,1
红,浩,0.95994294,1
红,救,0.9548647,1
红,韵,0.9760059,1
