compare,basehomo,similarity,baseline
励,伪,0.60146374,1
励,值,0.39932364,1
励,历,0.40159166,0
励,萌,0.42765898,1
励,曹,0.37247276,1
励,辣,0.24766085,1
励,抑,0.2694555,1
励,颖,0.37270987,1
励,辰,0.48149735,1
励,波,0.641914,1
励,妍,0.41979656,1
励,毅,0.53445476,1
励,欲,0.3281141,1
励,括,0.5506009,1
励,忍,0.2192949,1
励,填,0.27980012,1
励,瓷,0.5458009,1
励,序,0.50996995,1
励,兔,0.25872847,1
励,逢,0.27725372,1
励,述,0.3038831,1
励,涯,0.2985787,1
励,刀,0.4451195,1
励,甄,0.379227,1
励,嬛,0.41888013,1
励,芮,0.45397654,1
励,凰,0.37268183,1
励,贺,0.33599165,1
励,貌,0.45555067,1
励,悟,0.2600454,1
励,肚,0.37889522,1
励,项,0.19064014,1
励,洪,0.45711753,1
励,嗓,0.2628759,1
励,镜,0.22215788,1
励,爵,0.48743814,1
励,宠,0.29823464,1
励,妖,0.40348315,1
励,鄂,0.48134354,1
励,浦,0.3472773,1
励,厌,0.26254448,1
励,葫,0.4062482,1
励,芦,0.44158,1
励,丝,0.5770811,1
励,徒,0.29848295,1
励,猛,0.2853519,1
励,恰,0.4240753,1
励,鹏,0.32377452,1
励,磨,0.24373734,1
励,灭,0.43285543,1
励,吼,0.459479,1
励,积,0.27820113,1
励,帐,0.25796002,1
励,惯,0.4023847,1
励,率,0.38597953,1
励,擦,0.31736603,1
励,申,0.2979159,1
励,袋,0.30091253,1
励,既,0.026176669,1
励,孟,0.45192423,1
励,宙,0.45514274,1
励,瑞,0.2492138,1
励,碰,0.14931397,1
励,勋,0.48714817,1
励,翔,0.4629568,1
励,幽,0.46331155,1
励,熙,0.5248979,1
励,欠,0.34325764,1
励,旺,0.47607484,1
励,努,0.42056775,1
励,芬,0.43110523,1
励,尊,0.5351169,1
励,素,0.54819185,1
励,泽,0.49866712,1
励,曼,0.5299016,1
励,幼,0.389024,1
励,卓,0.43568668,1
励,勉,0.21035857,1
励,苍,0.5401202,1
励,穹,0.55284,1
励,镖,0.3159388,1
励,史,0.34070694,1
励,涛,0.41289517,1
励,占,0.1347388,1
励,腿,0.1715397,1
励,守,0.1319747,1
励,施,0.30245197,1
励,浩,0.40472972,1
励,救,0.5014855,1
励,韵,0.409455,1
励,虹,0.10124882,1
励,培,0.30465248,1
励,棒,0.45178095,1
励,丞,0.39446893,1
励,傲,0.5883825,1
励,饼,0.3947315,1
励,泷,0.32190034,1
励,滨,0.092353664,1
励,嘻,0.059687227,1
励,旦,0.496224,1
励,哼,0.16101815,1
励,坡,0.21121195,1
励,政,0.45942128,1
励,迹,0.5750082,1
励,碎,0.18228039,1
励,粥,0.38758674,1
励,侯,0.38271022,1
励,圆,0.6290027,1
励,潍,0.34693885,1
励,甲,0.46124494,1
励,担,0.11373999,1
励,胸,0.42129335,1
励,宅,0.3693189,1
励,吾,0.49185824,1
励,职,0.4154422,1
励,减,0.345211,1
励,舅,0.28280023,1
励,敌,0.03372952,1
励,废,-0.06856054,1
励,粘,0.17668152,1
励,移,0.21480557,1
励,莎,0.5750375,1
励,赔,0.23190095,1
励,偿,0.1902243,1
励,辞,0.4169019,1
励,沥,0.37525904,0
励,刘,0.40664452,1
励,色,0.2391362,1
励,口,0.03491856,1
励,力,0.4413943,0
励,束,0.08224006,1
励,娱,0.15663022,1
励,航,0.3874235,1
励,屋,0.2774492,1
励,丹,0.3772322,1
励,寓,0.33539766,1
励,勒,0.4712931,1
励,由,0.3568409,1
励,乱,0.083225474,1
励,斗,0.50326115,1
励,旅,0.40654248,1
励,辉,0.4591977,1
励,港,0.17832549,1
励,观,0.45884404,1
励,染,0.12259613,1
励,坊,0.3409257,1
励,沉,0.40163976,1
励,恒,0.38142088,1
励,崔,0.43359533,1
励,饿,-0.09015891,1
励,餐,0.35390782,1
励,领,0.29153606,1
励,汇,-0.052906264,1
励,板,0.17749824,1
励,杀,0.38829488,1
励,勇,0.4755425,1
励,桥,0.39568222,1
励,床,0.23797497,1
励,盛,0.508156,1
励,紧,0.16264674,1
励,羊,0.18515125,1
励,丁,0.5917813,1
励,飘,0.40326717,1
励,爷,0.21248175,1
励,嘉,0.47038746,1
励,宗,0.529565,1
励,枪,0.29393908,1
励,折,-0.13357401,1
励,若,0.3772238,1
励,官,0.5071995,1
励,厅,0.32150996,1
励,角,0.41365832,1
励,偶,0.14678824,1
励,帝,0.4221957,1
励,淑,0.291007,1
励,桦,0.33535218,1
励,盘,0.32278442,1
励,布,0.46727952,1
励,控,0.18038522,1
励,止,0.20918998,1
励,颗,0.3707851,1
励,遥,0.24163443,1
励,妮,0.4794519,1
励,麦,0.21777554,1
励,松,0.55278593,1
励,绮,0.38330895,1
励,输,0.105941825,1
励,例,0.49055445,0
励,萌,0.42765898,1
励,曹,0.37247276,1
励,辣,0.24766085,1
励,抑,0.2694555,1
励,颖,0.37270987,1
励,辰,0.48149735,1
励,波,0.641914,1
励,妍,0.41979656,1
励,毅,0.53445476,1
励,欲,0.3281141,1
励,括,0.5506009,1
励,忍,0.2192949,1
励,填,0.27980012,1
励,瓷,0.5458009,1
励,序,0.50996995,1
励,兔,0.25872847,1
励,逢,0.27725372,1
励,述,0.3038831,1
励,涯,0.2985787,1
励,刀,0.4451195,1
励,甄,0.379227,1
励,嬛,0.41888013,1
励,芮,0.45397654,1
励,凰,0.37268183,1
励,贺,0.33599165,1
励,貌,0.45555067,1
励,悟,0.2600454,1
励,肚,0.37889522,1
励,项,0.19064014,1
励,洪,0.45711753,1
励,嗓,0.2628759,1
励,镜,0.22215788,1
励,爵,0.48743814,1
励,宠,0.29823464,1
励,妖,0.40348315,1
励,鄂,0.48134354,1
励,浦,0.3472773,1
励,厌,0.26254448,1
励,葫,0.4062482,1
励,芦,0.44158,1
励,丝,0.5770811,1
励,徒,0.29848295,1
励,猛,0.2853519,1
励,恰,0.4240753,1
励,鹏,0.32377452,1
励,磨,0.24373734,1
励,灭,0.43285543,1
励,吼,0.459479,1
励,积,0.27820113,1
励,帐,0.25796002,1
励,惯,0.4023847,1
励,率,0.38597953,1
励,擦,0.31736603,1
励,申,0.2979159,1
励,袋,0.30091253,1
励,既,0.026176669,1
励,孟,0.45192423,1
励,宙,0.45514274,1
励,瑞,0.2492138,1
励,碰,0.14931397,1
励,勋,0.48714817,1
励,翔,0.4629568,1
励,幽,0.46331155,1
励,熙,0.5248979,1
励,欠,0.34325764,1
励,旺,0.47607484,1
励,努,0.42056775,1
励,芬,0.43110523,1
励,尊,0.5351169,1
励,素,0.54819185,1
励,泽,0.49866712,1
励,曼,0.5299016,1
励,幼,0.389024,1
励,卓,0.43568668,1
励,勉,0.21035857,1
励,苍,0.5401202,1
励,穹,0.55284,1
励,镖,0.3159388,1
励,史,0.34070694,1
励,涛,0.41289517,1
励,占,0.1347388,1
励,腿,0.1715397,1
励,守,0.1319747,1
励,施,0.30245197,1
励,浩,0.40472972,1
励,救,0.5014855,1
励,韵,0.409455,1
励,虹,0.10124882,1
励,培,0.30465248,1
励,棒,0.45178095,1
励,丞,0.39446893,1
励,傲,0.5883825,1
励,饼,0.3947315,1
励,泷,0.32190034,1
励,滨,0.092353664,1
励,嘻,0.059687227,1
励,旦,0.496224,1
励,哼,0.16101815,1
励,坡,0.21121195,1
励,政,0.45942128,1
励,迹,0.5750082,1
励,碎,0.18228039,1
励,粥,0.38758674,1
励,侯,0.38271022,1
励,圆,0.6290027,1
励,潍,0.34693885,1
励,甲,0.46124494,1
励,担,0.11373999,1
励,胸,0.42129335,1
励,宅,0.3693189,1
励,吾,0.49185824,1
励,职,0.4154422,1
励,减,0.345211,1
励,舅,0.28280023,1
励,敌,0.03372952,1
励,废,-0.06856054,1
励,粘,0.17668152,1
励,移,0.21480557,1
励,莎,0.5750375,1
励,赔,0.23190095,1
励,偿,0.1902243,1
励,辞,0.4169019,1
励,莉,0.43322504,0
励,恋,0.25454664,1
励,滚,0.28344873,1
励,婚,0.185486,1
励,模,0.07731857,1
励,脑,-0.11178742,1
励,背,0.26002702,1
励,非,0.17342052,1
励,选,-0.09004761,1
励,丽,0.3827136,0
励,坐,0.04764316,1
励,尘,0.16689038,1
励,园,0.48413557,1
励,故,0.15050423,1
励,治,0.4439008,1
励,梁,0.36806938,1
励,士,0.51495576,1
励,且,0.16227794,1
励,教,0.15062948,1
励,木,0.43895552,1
励,坏,0.28128526,1
励,讲,-0.1902878,1
励,计,0.22210853,1
励,累,-0.17730646,1
励,院,0.21459633,1
励,懂,-0.08119818,1
励,乡,0.20917588,1
励,码,-0.07198366,1
励,军,0.39217225,1
励,利,0.32686704,0
丽,决,0.06836908,1
丽,般,0.072985746,1
丽,翻,0.44647086,1
丽,刻,-0.039723653,1
丽,忧,0.2844003,1
丽,泰,0.66632336,1
丽,弦,0.056454528,1
丽,断,-0.19854341,1
丽,兰,0.703721,1
丽,裸,0.5057871,1
丽,熊,0.491403,1
丽,蔚,0.86920285,1
丽,陶,0.7704847,1
丽,货,0.007515351,1
丽,疼,0.11039984,1
丽,铁,-0.0116420565,1
丽,显,0.13005696,1
丽,稍,-0.30247068,1
丽,助,-0.17107025,1
丽,呼,0.49393368,1
丽,配,0.024379341,1
丽,铃,0.34235677,1
丽,痛,0.030804045,1
丽,属,0.51694906,1
丽,借,-0.0036952975,1
丽,匆,0.33157024,1
丽,汪,0.8206206,1
丽,估,-0.16215251,1
丽,鼻,-0.18581238,1
丽,堂,-0.017776597,1
丽,鱼,0.4577216,1
丽,须,0.028048554,1
丽,科,0.28963006,1
丽,跪,0.40681106,1
丽,仙,0.60661274,1
丽,祥,0.70347023,1
丽,叔,0.40817598,1
丽,魂,0.5738002,1
丽,补,-0.24085148,1
丽,纪,0.4614548,1
丽,承,0.5520353,1
丽,韶,0.82315177,1
丽,咏,0.9186516,1
丽,麟,0.9265379,1
丽,脸,0.07940925,1
丽,性,0.44084874,1
丽,立,0.4837339,0
丽,莲,0.6544416,1
丽,笛,0.2531991,1
丽,举,0.39826927,1
丽,昌,0.3605823,1
丽,艾,0.61312824,1
丽,嗨,0.5855298,1
丽,丑,0.43891475,1
丽,倔,0.6005269,1
丽,茶,0.29608572,1
丽,默,0.48106286,1
丽,勤,0.7838833,1
丽,吵,-0.057441045,1
丽,组,0.25202784,1
丽,篇,0.4502111,1
丽,玲,0.7645729,1
丽,粉,0.33696702,1
丽,圳,0.1936404,1
丽,塞,0.19174953,1
丽,爆,0.5107862,1
丽,鬼,0.39618936,1
丽,鲜,0.18964194,1
丽,啡,0.3233824,1
丽,桑,0.18148753,1
丽,额,0.36063066,1
丽,眠,0.20467237,1
丽,封,0.31667808,1
丽,丢,0.36670464,1
丽,截,0.18599212,1
丽,劲,0.4758508,1
丽,乌,0.6333738,1
丽,偏,0.4996394,1
丽,番,0.3788808,1
丽,足,0.2876868,1
丽,据,0.06495615,1
丽,傅,0.2897557,1
丽,寄,0.010231613,1
丽,剩,0.1687565,1
丽,唉,0.12991023,1
丽,招,0.08838862,1
丽,拨,0.53342193,1
丽,露,0.59725684,1
丽,迷,0.30714,1
丽,惜,-0.10348371,1
丽,质,0.1278515,1
丽,养,0.34741876,1
丽,燥,-0.15869924,1
丽,湘,0.5267275,1
丽,厦,0.3274671,1
丽,阵,0.090396844,1
丽,寂,0.4886381,1
丽,际,0.42532018,1
丽,湾,0.63172495,1
丽,糖,0.6288433,1
丽,笔,0.23073912,1
丽,虾,0.38641724,1
丽,乎,0.13943033,1
丽,畅,-0.044112086,1
丽,晒,0.18279272,1
丽,墨,0.3886031,1
丽,逆,0.4762886,1
丽,轮,0.2880242,1
丽,炜,0.58813184,1
丽,喔,0.354353,1
丽,馒,0.136165,1
丽,巧,0.7281671,1
丽,琥,0.66673684,1
丽,佑,0.71015507,1
丽,芹,0.81096065,1
丽,泡,0.25741583,1
丽,态,0.17075361,1
丽,喱,0.6391733,1
丽,伪,0.43642515,1
丽,值,0.037139095,1
丽,历,0.109167844,0
丽,萌,0.7926377,1
丽,曹,0.71329665,1
丽,辣,0.108573556,1
丽,抑,0.48839924,1
丽,颖,0.7928814,1
丽,辰,0.7359013,1
丽,波,0.52240545,1
丽,妍,0.8563844,1
丽,毅,0.8429202,1
丽,欲,0.4540311,1
丽,括,0.37939253,1
丽,忍,0.27334,1
丽,填,0.23720661,1
丽,瓷,0.47861037,1
丽,序,0.59145087,1
丽,兔,0.094493076,1
丽,逢,0.38716772,1
丽,述,0.4012715,1
丽,涯,0.43547958,1
丽,刀,0.5802385,1
丽,甄,0.460965,1
丽,嬛,0.51012653,1
丽,芮,0.74644583,1
丽,凰,0.6806502,1
丽,贺,0.48900738,1
丽,貌,0.25971454,1
丽,悟,0.22581765,1
丽,肚,0.29004657,1
丽,项,-0.09334778,1
丽,洪,0.6733525,1
丽,嗓,0.29020447,1
丽,镜,0.4561735,1
丽,爵,0.42966536,1
丽,宠,0.13621286,1
丽,妖,0.50816107,1
丽,鄂,0.5647709,1
丽,浦,0.34106985,1
丽,厌,0.3950464,1
丽,葫,0.38763884,1
丽,芦,0.39393374,1
丽,丝,0.4505188,1
丽,徒,0.5849414,1
丽,猛,0.30714187,1
丽,恰,0.41406986,1
丽,鹏,0.61138374,1
丽,磨,0.57480085,1
丽,灭,0.6129292,1
丽,吼,0.72597694,1
丽,积,0.049463175,1
丽,帐,0.18210068,1
丽,惯,0.10080119,1
丽,率,0.25778836,1
丽,擦,0.36968553,1
丽,申,0.6152982,1
丽,袋,0.33852276,1
丽,既,0.18557294,1
丽,孟,0.7382322,1
丽,宙,0.6115164,1
丽,瑞,0.32888007,1
丽,碰,-0.036408145,1
丽,勋,0.79283434,1
丽,翔,0.61827886,1
丽,幽,0.72794676,1
丽,熙,0.74495065,1
丽,欠,0.25276735,1
丽,旺,0.4040151,1
丽,努,0.3322162,1
丽,芬,0.16864991,1
丽,尊,0.5989434,1
丽,素,0.56795955,1
丽,泽,0.6024467,1
丽,曼,0.88260823,1
丽,幼,0.35391477,1
丽,卓,0.7133879,1
丽,勉,0.27570254,1
丽,苍,0.53764015,1
丽,穹,0.5569657,1
丽,镖,0.4556532,1
丽,史,0.13282216,1
丽,涛,0.46115926,1
丽,占,0.07359517,1
丽,腿,0.40233034,1
丽,守,0.0138174,1
丽,施,0.1243397,1
丽,浩,0.5386853,1
丽,救,0.33546084,1
丽,韵,0.5961252,1
丽,虹,0.26371673,1
丽,培,0.108000636,1
丽,棒,0.56400627,1
丽,丞,0.71013385,1
丽,傲,0.5076944,1
丽,饼,0.3553519,1
丽,泷,0.7196524,1
丽,滨,0.3453856,1
丽,嘻,0.2089228,1
丽,旦,0.48298103,1
丽,哼,0.21255626,1
丽,坡,0.14779106,1
丽,政,0.3958948,1
丽,迹,0.49894938,1
丽,碎,0.15049906,1
丽,粥,0.321208,1
丽,侯,0.5639238,1
丽,圆,0.64911467,1
丽,潍,0.20710813,1
丽,甲,0.59530956,1
丽,担,0.2846386,1
丽,胸,0.45939252,1
丽,宅,0.42751464,1
丽,吾,0.49690548,1
丽,职,0.16284889,1
丽,减,0.24055225,1
丽,舅,0.2730876,1
丽,敌,0.4406403,1
丽,废,0.27958316,1
丽,粘,0.16988273,1
丽,移,0.19285688,1
丽,莎,0.82170725,1
丽,赔,0.07150735,1
丽,偿,0.030583927,1
丽,辞,0.3307535,1
丽,沥,0.5356359,0
丽,刘,0.793483,1
丽,色,0.39692736,1
丽,口,-0.17561182,1
丽,力,0.23963197,0
丽,束,-0.088885844,1
丽,娱,0.12438192,1
丽,航,0.22186883,1
丽,屋,0.5375325,1
丽,丹,0.6739745,1
丽,寓,0.34238914,1
丽,勒,0.51128495,1
丽,由,0.3822114,1
丽,乱,0.14020783,1
丽,斗,0.5473773,1
丽,旅,0.106264785,1
丽,辉,0.5165063,1
丽,港,0.39920416,1
丽,观,0.6924796,1
丽,染,0.08494353,1
丽,坊,0.13849334,1
丽,沉,0.5738837,1
丽,恒,0.7803316,1
丽,崔,0.8032352,1
丽,饿,-0.15077597,1
丽,餐,0.12847507,1
丽,领,0.030810723,1
丽,汇,0.009072657,1
丽,板,0.3927688,1
丽,杀,0.394708,1
丽,勇,0.8474823,1
丽,桥,0.251304,1
丽,床,-0.10122086,1
丽,盛,0.83594584,1
丽,紧,-0.29428795,1
丽,羊,-0.055711444,1
丽,丁,0.60069996,1
丽,飘,0.5532796,1
丽,爷,0.2680696,1
丽,嘉,0.7841553,1
丽,宗,0.83746547,1
丽,枪,0.24092543,1
丽,折,-0.032050896,1
丽,若,0.7109988,1
丽,官,0.33082736,1
丽,厅,0.28048724,1
丽,角,0.29268497,1
丽,偶,0.06330013,1
丽,帝,0.50858986,1
丽,淑,0.81554735,1
丽,桦,0.83033323,1
丽,盘,0.10509865,1
丽,布,0.4776247,1
丽,控,0.06360891,1
丽,止,0.1318166,1
丽,颗,0.4080853,1
丽,遥,0.47769663,1
丽,妮,0.8660316,1
丽,麦,0.4158063,1
丽,松,0.519796,1
丽,绮,0.8497059,1
丽,输,0.07346859,1
丽,例,0.40960705,0
丽,萌,0.7926377,1
丽,曹,0.71329665,1
丽,辣,0.108573556,1
丽,抑,0.48839924,1
丽,颖,0.7928814,1
丽,辰,0.7359013,1
丽,波,0.52240545,1
丽,妍,0.8563844,1
丽,毅,0.8429202,1
丽,欲,0.4540311,1
丽,括,0.37939253,1
丽,忍,0.27334,1
丽,填,0.23720661,1
丽,瓷,0.47861037,1
丽,序,0.59145087,1
丽,兔,0.094493076,1
丽,逢,0.38716772,1
丽,述,0.4012715,1
丽,涯,0.43547958,1
丽,刀,0.5802385,1
丽,甄,0.460965,1
丽,嬛,0.51012653,1
丽,芮,0.74644583,1
丽,凰,0.6806502,1
丽,贺,0.48900738,1
丽,貌,0.25971454,1
丽,悟,0.22581765,1
丽,肚,0.29004657,1
丽,项,-0.09334778,1
丽,洪,0.6733525,1
丽,嗓,0.29020447,1
丽,镜,0.4561735,1
丽,爵,0.42966536,1
丽,宠,0.13621286,1
丽,妖,0.50816107,1
丽,鄂,0.5647709,1
丽,浦,0.34106985,1
丽,厌,0.3950464,1
丽,葫,0.38763884,1
丽,芦,0.39393374,1
丽,丝,0.4505188,1
丽,徒,0.5849414,1
丽,猛,0.30714187,1
丽,恰,0.41406986,1
丽,鹏,0.61138374,1
丽,磨,0.57480085,1
丽,灭,0.6129292,1
丽,吼,0.72597694,1
丽,积,0.049463175,1
丽,帐,0.18210068,1
丽,惯,0.10080119,1
丽,率,0.25778836,1
丽,擦,0.36968553,1
丽,申,0.6152982,1
丽,袋,0.33852276,1
丽,既,0.18557294,1
丽,孟,0.7382322,1
丽,宙,0.6115164,1
丽,瑞,0.32888007,1
丽,碰,-0.036408145,1
丽,勋,0.79283434,1
丽,翔,0.61827886,1
丽,幽,0.72794676,1
丽,熙,0.74495065,1
丽,欠,0.25276735,1
丽,旺,0.4040151,1
丽,努,0.3322162,1
丽,芬,0.16864991,1
丽,尊,0.5989434,1
丽,素,0.56795955,1
丽,泽,0.6024467,1
丽,曼,0.88260823,1
丽,幼,0.35391477,1
丽,卓,0.7133879,1
丽,勉,0.27570254,1
丽,苍,0.53764015,1
丽,穹,0.5569657,1
丽,镖,0.4556532,1
丽,史,0.13282216,1
丽,涛,0.46115926,1
丽,占,0.07359517,1
丽,腿,0.40233034,1
丽,守,0.0138174,1
丽,施,0.1243397,1
丽,浩,0.5386853,1
丽,救,0.33546084,1
丽,韵,0.5961252,1
丽,虹,0.26371673,1
丽,培,0.108000636,1
丽,棒,0.56400627,1
丽,丞,0.71013385,1
丽,傲,0.5076944,1
丽,饼,0.3553519,1
丽,泷,0.7196524,1
丽,滨,0.3453856,1
丽,嘻,0.2089228,1
丽,旦,0.48298103,1
丽,哼,0.21255626,1
丽,坡,0.14779106,1
丽,政,0.3958948,1
丽,迹,0.49894938,1
丽,碎,0.15049906,1
丽,粥,0.321208,1
丽,侯,0.5639238,1
丽,圆,0.64911467,1
丽,潍,0.20710813,1
丽,甲,0.59530956,1
丽,担,0.2846386,1
丽,胸,0.45939252,1
丽,宅,0.42751464,1
丽,吾,0.49690548,1
丽,职,0.16284889,1
丽,减,0.24055225,1
丽,舅,0.2730876,1
丽,敌,0.4406403,1
丽,废,0.27958316,1
丽,粘,0.16988273,1
丽,移,0.19285688,1
丽,莎,0.82170725,1
丽,赔,0.07150735,1
丽,偿,0.030583927,1
丽,辞,0.3307535,1
丽,莉,0.7556345,0
丽,莲,0.6544416,1
丽,笛,0.2531991,1
丽,举,0.39826927,1
丽,昌,0.3605823,1
丽,艾,0.61312824,1
丽,嗨,0.5855298,1
丽,丑,0.43891475,1
丽,倔,0.6005269,1
丽,茶,0.29608572,1
丽,默,0.48106286,1
丽,勤,0.7838833,1
丽,吵,-0.057441045,1
丽,组,0.25202784,1
丽,篇,0.4502111,1
丽,玲,0.7645729,1
丽,粉,0.33696702,1
丽,圳,0.1936404,1
丽,塞,0.19174953,1
丽,爆,0.5107862,1
丽,鬼,0.39618936,1
丽,鲜,0.18964194,1
丽,啡,0.3233824,1
丽,桑,0.18148753,1
丽,额,0.36063066,1
丽,眠,0.20467237,1
丽,封,0.31667808,1
丽,丢,0.36670464,1
丽,截,0.18599212,1
丽,劲,0.4758508,1
丽,乌,0.6333738,1
丽,偏,0.4996394,1
丽,番,0.3788808,1
丽,足,0.2876868,1
丽,据,0.06495615,1
丽,傅,0.2897557,1
丽,寄,0.010231613,1
丽,剩,0.1687565,1
丽,唉,0.12991023,1
丽,招,0.08838862,1
丽,拨,0.53342193,1
丽,露,0.59725684,1
丽,迷,0.30714,1
丽,惜,-0.10348371,1
丽,质,0.1278515,1
丽,养,0.34741876,1
丽,燥,-0.15869924,1
丽,湘,0.5267275,1
丽,厦,0.3274671,1
丽,阵,0.090396844,1
丽,寂,0.4886381,1
丽,际,0.42532018,1
丽,湾,0.63172495,1
丽,糖,0.6288433,1
丽,笔,0.23073912,1
丽,虾,0.38641724,1
丽,乎,0.13943033,1
丽,畅,-0.044112086,1
丽,晒,0.18279272,1
丽,墨,0.3886031,1
丽,逆,0.4762886,1
丽,轮,0.2880242,1
丽,炜,0.58813184,1
丽,喔,0.354353,1
丽,馒,0.136165,1
丽,巧,0.7281671,1
丽,琥,0.66673684,1
丽,佑,0.71015507,1
丽,芹,0.81096065,1
丽,泡,0.25741583,1
丽,态,0.17075361,1
丽,喱,0.6391733,1
丽,伪,0.43642515,1
丽,值,0.037139095,1
丽,励,0.3827136,0
丽,坐,-0.22730581,1
丽,尘,0.5335881,1
丽,园,0.24828053,1
丽,故,-0.09490843,1
丽,治,0.3126509,1
丽,梁,0.86539423,1
丽,士,0.5462773,1
丽,且,-0.018122356,1
丽,教,-0.062817,1
丽,木,0.4826367,1
丽,坏,0.07376835,1
丽,讲,-0.09566555,1
丽,计,-0.31906918,1
丽,累,-0.29731217,1
丽,院,0.09605845,1
丽,懂,-0.1326583,1
丽,乡,0.14518854,1
丽,码,-0.035962813,1
丽,军,0.7822236,1
丽,利,0.28619227,0
利,决,0.10985839,1
利,般,0.13795628,1
利,翻,0.20740736,1
利,刻,-0.05782546,1
利,忧,0.0646214,1
利,泰,0.5581989,1
利,弦,0.21214244,1
利,断,0.17300068,1
利,兰,0.6138224,1
利,裸,0.1876471,1
利,熊,0.1983863,1
利,蔚,0.38921267,1
利,陶,0.19258991,1
利,货,0.18120864,1
利,疼,-0.01044032,1
利,铁,0.3030195,1
利,显,0.312319,1
利,稍,-0.10706792,1
利,助,-0.1270924,1
利,呼,0.3404938,1
利,配,-0.017942578,1
利,铃,-0.013037627,1
利,痛,-0.049595036,1
利,属,0.33803254,1
利,借,0.10454842,1
利,匆,0.27875093,1
利,汪,0.30734423,1
利,估,0.23445891,1
利,鼻,0.24416547,1
利,堂,0.32223585,1
利,鱼,0.40822265,1
利,须,-0.07532776,1
利,科,0.08370632,1
利,跪,0.321427,1
利,仙,0.40602052,1
利,祥,0.43268123,1
利,叔,0.19345224,1
利,魂,0.42701685,1
利,补,0.14621131,1
利,纪,0.41628826,1
利,承,0.44685504,1
利,韶,0.30848533,1
利,咏,0.2981534,1
利,麟,0.3131312,1
利,脸,0.21728405,1
利,性,0.44169384,1
利,立,0.48946935,0
利,莲,0.41312265,1
利,笛,0.16466549,1
利,举,0.32757676,1
利,昌,0.55976117,1
利,艾,0.24733834,1
利,嗨,0.16153562,1
利,丑,0.21321706,1
利,倔,0.12732367,1
利,茶,0.4222499,1
利,默,0.29627714,1
利,勤,0.43502632,1
利,吵,0.02005177,1
利,组,0.14014488,1
利,篇,0.44243178,1
利,玲,0.4692141,1
利,粉,0.40841872,1
利,圳,0.25530815,1
利,塞,0.1422328,1
利,爆,0.39668006,1
利,鬼,0.52265775,1
利,鲜,0.39643982,1
利,啡,0.53444463,1
利,桑,0.15644786,1
利,额,0.33851725,1
利,眠,0.093957126,1
利,封,0.026046531,1
利,丢,0.3457478,1
利,截,0.41905802,1
利,劲,0.26845062,1
利,乌,0.61227185,1
利,偏,0.24763758,1
利,番,0.43375424,1
利,足,0.3114394,1
利,据,0.4123237,1
利,傅,0.18895409,1
利,寄,0.34344944,1
利,剩,0.17344227,1
利,唉,0.25125194,1
利,招,0.3827902,1
利,拨,0.26988292,1
利,露,0.10706825,1
利,迷,0.30608603,1
利,惜,-0.26829904,1
利,质,0.32970503,1
利,养,0.41901055,1
利,燥,0.17240912,1
利,湘,0.49573204,1
利,厦,0.47375882,1
利,阵,0.18092294,1
利,寂,0.21772404,1
利,际,0.4845488,1
利,湾,0.299361,1
利,糖,0.4355917,1
利,笔,0.32613483,1
利,虾,0.14399384,1
利,乎,0.0387577,1
利,畅,0.22413367,1
利,晒,0.37025586,1
利,墨,0.56533766,1
利,逆,0.42161456,1
利,轮,0.35813153,1
利,炜,0.23633112,1
利,喔,0.37051538,1
利,馒,0.30320248,1
利,巧,0.38960177,1
利,琥,0.19317305,1
利,佑,0.24638774,1
利,芹,0.35431644,1
利,泡,0.22389635,1
利,态,0.37132886,1
利,喱,0.37058932,1
利,伪,0.371692,1
利,值,0.33234757,1
利,历,0.3087161,0
利,萌,0.44122437,1
利,曹,0.29178873,1
利,辣,0.3547496,1
利,抑,0.10947232,1
利,颖,0.3907017,1
利,辰,0.3270009,1
利,波,0.45022696,1
利,妍,0.30811492,1
利,毅,0.44396457,1
利,欲,0.16120483,1
利,括,0.4070598,1
利,忍,0.23483676,1
利,填,0.1538455,1
利,瓷,0.45292538,1
利,序,0.52961963,1
利,兔,-0.015548207,1
利,逢,0.3571481,1
利,述,0.34341756,1
利,涯,0.24332011,1
利,刀,0.2793526,1
利,甄,0.29888028,1
利,嬛,0.3404194,1
利,芮,0.3375928,1
利,凰,0.40319398,1
利,贺,0.35547838,1
利,貌,0.34503907,1
利,悟,0.16157284,1
利,肚,0.43093947,1
利,项,0.26521444,1
利,洪,0.55488455,1
利,嗓,0.24306914,1
利,镜,0.11573891,1
利,爵,0.29574847,1
利,宠,0.21143815,1
利,妖,0.2944014,1
利,鄂,0.31175297,1
利,浦,0.62925017,1
利,厌,0.2212076,1
利,葫,0.42864394,1
利,芦,0.46003225,1
利,丝,0.4855055,1
利,徒,0.3502332,1
利,猛,0.10773375,1
利,恰,0.2956584,1
利,鹏,0.40425843,1
利,磨,0.27838218,1
利,灭,0.36168543,1
利,吼,0.44448,1
利,积,0.36206135,1
利,帐,0.2365485,1
利,惯,0.20771208,1
利,率,0.44981432,1
利,擦,0.30101824,1
利,申,0.33971974,1
利,袋,0.30482846,1
利,既,0.13163817,1
利,孟,0.31414625,1
利,宙,0.16570605,1
利,瑞,0.27382576,1
利,碰,0.05938557,1
利,勋,0.3481041,1
利,翔,0.4972629,1
利,幽,0.37464735,1
利,熙,0.31693226,1
利,欠,0.40875843,1
利,旺,0.41004658,1
