寒,呐,0.11614037,1
寒,依,0.039955255,1
寒,父,0.010029107,1
寒,敏,0.055877108,1
寒,雅,-0.043814164,1
寒,冠,0.009721266,1
寒,宫,-0.094767295,1
寒,堵,0.41644442,1
寒,爽,0.19878092,1
寒,玉,0.21261002,1
寒,咖,0.27426934,1
寒,帅,0.11127414,1
寒,肯,0.07978842,1
寒,曾,-0.053160544,1
寒,退,-0.104929276,1
寒,择,0.32420552,1
寒,优,0.17029671,1
寒,排,0.269343,1
寒,闹,0.40343225,1
寒,娘,-0.10120771,1
寒,涵,0.043801397,0
寒,测,0.4830069,1
寒,缓,0.41511044,1
寒,毒,0.15202697,1
寒,陆,0.21718335,1
寒,删,0.21966295,1
寒,链,0.096220575,1
寒,画,0.4614999,1
寒,另,-0.10373576,1
寒,列,0.070425354,1
寒,淡,0.3253958,1
寒,护,0.35464334,1
寒,哩,0.42678317,1
寒,怀,0.090691835,1
寒,葛,0.18551116,1
寒,谅,0.008687061,1
寒,庾,0.12857021,1
寒,岳,0.31922707,1
寒,伏,0.49864334,1
寒,检,0.5311256,1
寒,签,0.18660215,1
寒,剪,0.11241876,1
寒,奖,0.29027903,1
寒,划,0.35078713,1
寒,筝,-0.06345242,1
寒,顶,0.26800525,1
寒,追,0.037071377,1
寒,旗,0.4725856,1
寒,尼,0.35200152,1
寒,势,0.30173886,1
寒,展,0.22995502,1
寒,恩,0.19375643,1
寒,竟,0.5101502,1
寒,聪,0.26878557,1
寒,郁,0.57655776,1
寒,棍,0.3956524,1
寒,仁,-0.031764165,1
寒,邦,0.113742806,1
寒,途,0.1323668,1
寒,玟,0.17653626,1
寒,嘞,0.41410086,1
寒,贱,0.1609271,1
寒,允,-0.066762626,1
寒,继,0.510433,1
寒,盐,0.5796131,1
寒,珠,0.26379734,1
寒,寞,0.1434726,1
寒,嫁,0.23658744,1
寒,参,0.20258357,1
寒,虚,0.6301325,1
寒,状,0.749339,1
寒,引,0.2747447,1
寒,洛,0.34181064,1
寒,酷,0.4106325,1
寒,董,0.20193626,1
寒,伯,0.089805655,1
寒,夹,0.30190897,1
寒,隐,0.5264825,1
寒,徽,0.3680574,1
寒,悉,0.52238125,1
寒,统,0.18489954,1
寒,紫,0.2798582,1
寒,懒,0.2288286,1
寒,黎,0.3117442,1
寒,旬,0.12887833,1
寒,喽,0.3051899,1
寒,窝,0.27230117,1
寒,屁,0.4178297,1
寒,渡,0.26553422,1
寒,沧,0.017181909,1
寒,秘,0.16889599,1
寒,蜜,0.24199554,1
寒,订,0.23957373,1
寒,含,0.2512106,0
寒,降,0.7485986,1
寒,前,0.34919876,1
寒,妹,0.01332394,1
寒,忙,0.35998693,1
寒,师,-0.20211016,1
寒,韩,-0.060255725,0
失,券,0.30429888,1
失,朱,0.41834286,1
失,威,0.436041,1
失,延,0.42131972,1
失,员,0.13873047,1
失,疯,0.34841403,1
失,馆,0.22311845,1
失,农,0.2206591,1
失,佰,0.44008026,1
失,姜,0.34231514,1
失,宜,0.07836924,1
失,逗,0.21272787,1
失,滴,0.0673463,1
失,娜,0.3090194,1
失,噢,0.46314606,1
失,论,0.21067312,1
失,灵,0.5742233,1
失,萧,0.3576163,1
失,峰,0.32898393,1
失,炒,-0.037416063,1
失,骂,0.19929317,1
失,案,-0.18618394,1
失,嘴,0.32293367,1
失,源,0.058771886,1
失,效,0.27412888,1
失,迅,0.4741769,1
失,摆,0.25635523,1
失,楠,0.41615131,1
失,局,-0.1363495,1
失,熟,0.17565633,1
失,巴,0.23396917,1
失,账,0.24795514,1
失,秀,0.35504314,1
失,倾,0.42666277,1
失,豫,0.3669524,1
失,罪,0.4194474,1
失,章,0.5652997,1
失,津,-0.14921807,1
失,咯,0.23139557,1
失,卦,0.06313219,1
失,佩,0.41509452,1
失,营,0.19385423,1
失,博,0.09067767,1
失,乖,-0.005518468,1
失,漂,0.5123597,1
失,呜,0.18821616,1
失,诗,0.6100357,0
失,突,0.2053544,1
失,害,0.35472947,1
失,创,0.33801314,1
失,刮,0.01086097,1
失,呐,0.15767315,1
失,依,0.27495077,1
失,父,0.40926152,1
失,敏,0.4090824,1
失,雅,0.32560822,1
失,冠,0.38261566,1
失,宫,0.16366959,1
失,堵,-0.1006343,1
失,爽,0.48153725,1
失,玉,0.3542889,1
失,咖,0.5825317,1
失,帅,0.22088686,1
失,肯,0.0017929508,1
失,曾,0.33710513,1
失,涵,0.3135859,1
失,退,0.042567294,1
失,择,0.13182996,1
失,优,0.38198262,1
失,排,0.21057954,1
失,闹,0.0027117333,1
失,娘,0.2444448,1
失,湿,0.1144647,0
失,降,-0.051200505,1
失,前,-0.1148403,1
失,韩,0.40608567,1
失,妹,0.16513412,1
失,忙,-0.063615955,1
失,师,0.008206346,0
失,萌,0.501385,1
失,曹,0.3655595,1
失,辣,0.030348195,1
失,抑,0.7621844,1
失,颖,0.37452123,1
失,辰,0.51556903,1
失,波,0.17856793,1
失,妍,0.5085915,1
失,毅,0.5143618,1
失,欲,0.64624566,1
失,括,0.3420204,1
失,忍,0.36992428,1
失,填,0.31711513,1
失,瓷,0.47822705,1
失,序,0.365765,1
失,兔,0.23431587,1
失,逢,0.13896836,1
失,述,0.4313994,1
失,涯,0.29516187,1
失,沥,0.35293365,1
失,刀,0.40319052,1
失,甄,0.2794705,1
失,嬛,0.32140034,1
失,芮,0.2925049,1
失,凰,0.32860202,1
失,贺,0.29538628,1
失,貌,0.34114093,1
失,悟,0.1537845,1
失,肚,0.35712296,1
失,项,-0.130459,1
失,洪,0.33220977,1
失,嗓,0.32156077,1
失,镜,0.32957834,1
失,爵,0.4203712,1
失,宠,0.26473108,1
失,妖,0.47354075,1
失,鄂,0.5363978,1
失,浦,0.113142736,1
失,厌,0.5364099,1
失,葫,0.32101536,1
失,芦,0.32418203,1
失,丝,0.4199679,1
失,徒,0.45322978,1
失,猛,0.29939002,1
失,莉,0.43363002,1
失,恰,0.3052723,1
失,鹏,0.17935178,1
失,磨,0.17963114,1
失,灭,0.27991086,1
失,吼,0.3720313,1
失,积,0.25629026,1
失,帐,0.14841726,1
失,惯,0.19918567,1
失,率,0.27496365,1
失,擦,0.32721555,1
失,申,0.24130163,1
失,袋,0.32378083,1
失,既,0.30946863,1
失,孟,0.42957565,1
失,宙,0.5155817,1
失,瑞,0.2633958,1
失,碰,0.12109648,1
失,勋,0.6273529,1
失,翔,0.39766523,1
失,幽,0.53125256,1
失,熙,0.43606222,1
失,欠,0.2690335,1
失,旺,0.1612164,1
失,努,0.332132,1
失,芬,0.26399568,1
失,尊,0.22131829,1
失,素,0.3838223,1
失,泽,0.34391698,1
失,曼,0.5191078,1
失,幼,0.16078097,1
失,卓,0.3209022,1
失,勉,0.42258677,1
失,苍,0.47035706,1
失,穹,0.48977628,1
失,镖,0.37813967,1
失,史,0.14277045,1
失,涛,0.3218767,1
失,占,0.15114577,1
失,腿,0.31396878,1
失,守,0.15845916,1
失,浩,0.40198544,1
失,救,0.2698042,1
失,韵,0.3178715,1
失,虹,0.30628392,1
失,培,0.0983933,1
失,棒,0.60116637,1
失,丞,0.417159,1
失,傲,0.32783338,1
失,饼,0.23210406,1
失,泷,0.27101734,1
失,滨,0.05197029,1
失,嘻,0.25038186,1
失,旦,0.47694245,1
失,哼,0.29242882,1
失,坡,0.25125667,1
失,政,0.24178596,1
失,迹,0.4926605,1
失,碎,0.33822283,1
失,粥,0.2629549,1
失,侯,0.27658653,1
失,圆,0.4760194,1
失,潍,0.20907456,1
失,甲,0.54657817,1
失,担,0.46908775,1
失,胸,0.43540585,1
失,宅,0.2685852,1
失,吾,0.30443272,1
失,职,0.2653247,1
失,减,0.32033542,1
失,舅,0.1348206,1
失,敌,0.20986287,1
失,废,0.17763825,1
失,粘,0.2448255,1
失,移,0.32014292,1
失,莎,0.539114,1
失,赔,0.090569116,1
失,偿,-0.01963227,1
失,辞,0.36814913,1
失,施,0.23158123,0
诗,搜,0.19058901,1
诗,闭,0.118177295,1
诗,云,0.20312603,1
诗,总,0.2883528,1
诗,低,0.1512835,1
诗,弹,0.3306088,1
诗,武,0.16068445,1
诗,装,0.3206273,1
诗,宇,0.7255645,1
诗,赏,0.5503041,1
诗,香,0.62088794,1
诗,其,0.041239206,1
诗,启,0.11565714,1
诗,柔,0.1769505,1
诗,县,0.11240815,1
诗,久,-0.07391952,1
诗,失,0.6100357,0
诗,突,0.25542718,1
诗,害,0.17729291,1
诗,创,0.6115597,1
诗,刮,0.009841138,1
诗,呐,0.08870368,1
诗,依,0.56301725,1
诗,父,0.4345586,1
诗,敏,0.70588136,1
诗,雅,0.7186637,1
诗,冠,0.712241,1
诗,宫,0.49374643,1
诗,堵,-0.022372229,1
诗,爽,0.46383357,1
诗,玉,0.5653528,1
诗,咖,0.5272362,1
诗,帅,0.1320085,1
诗,肯,0.2953399,1
诗,曾,0.327851,1
诗,涵,0.6469829,1
诗,退,0.13079958,1
诗,择,0.3427905,1
诗,优,0.42782566,1
诗,排,0.23507316,1
诗,闹,0.08486678,1
诗,娘,0.4975128,1
诗,湿,0.08657566,0
诗,降,-0.20148997,1
诗,前,-0.0988292,1
诗,韩,0.5773139,1
诗,妹,-0.01984355,1
诗,忙,-0.30754,1
诗,师,0.08402138,0
诗,萌,0.71072364,1
诗,曹,0.6378406,1
诗,辣,0.19790983,1
诗,抑,0.6135373,1
诗,颖,0.6674062,1
诗,辰,0.7723799,1
诗,波,0.61548364,1
诗,妍,0.7875873,1
诗,毅,0.7933273,1
诗,欲,0.5700312,1
诗,括,0.49763596,1
诗,忍,0.45537552,1
诗,填,0.4105521,1
诗,瓷,0.6762386,1
诗,序,0.6385375,1
诗,兔,0.22772264,1
诗,逢,0.34779897,1
诗,述,0.47620165,1
诗,涯,0.40992057,1
诗,沥,0.5295241,1
诗,刀,0.6147675,1
诗,甄,0.5396445,1
诗,嬛,0.5958139,1
诗,芮,0.64910704,1
诗,凰,0.56167734,1
诗,贺,0.4798138,1
诗,貌,0.5549501,1
诗,悟,0.3100924,1
诗,肚,0.41583252,1
诗,项,-0.00587755,1
诗,洪,0.70113754,1
诗,嗓,0.47442424,1
诗,镜,0.39537734,1
诗,爵,0.5198082,1
诗,宠,0.2933249,1
诗,妖,0.60470784,1
诗,鄂,0.68855315,1
诗,浦,0.35908234,1
诗,厌,0.5258235,1
诗,葫,0.59959435,1
诗,芦,0.6198472,1
诗,丝,0.63691086,1
诗,徒,0.52525336,1
诗,猛,0.3934566,1
诗,莉,0.72030056,1
诗,恰,0.51119554,1
诗,鹏,0.62588036,1
诗,磨,0.39686045,1
诗,灭,0.5756188,1
诗,吼,0.6027731,1
诗,积,0.33296305,1
诗,帐,0.26570082,1
诗,惯,0.34144753,1
诗,率,0.44366404,1
诗,擦,0.3467322,1
诗,申,0.495105,1
诗,袋,0.41099274,1
诗,既,0.2959897,1
诗,孟,0.6841496,1
诗,宙,0.685012,1
诗,瑞,0.37410733,1
诗,碰,0.16075909,1
诗,勋,0.8000712,1
诗,翔,0.6767934,1
诗,幽,0.7255033,1
诗,熙,0.72100824,1
诗,欠,0.5266591,1
诗,旺,0.48117787,1
诗,努,0.41774413,1
诗,芬,0.4107917,1
诗,尊,0.5394379,1
诗,素,0.63441306,1
诗,泽,0.7177196,1
诗,曼,0.8303931,1
诗,幼,0.47860757,1
诗,卓,0.6358533,1
诗,勉,0.36464822,1
诗,苍,0.6299276,1
诗,穹,0.6640692,1
诗,镖,0.466114,1
诗,史,0.1596428,1
诗,涛,0.49194768,1
诗,占,0.27484098,1
诗,腿,0.3816589,1
诗,守,0.043821298,1
诗,浩,0.6315897,1
诗,救,0.48677012,1
诗,韵,0.7165313,1
诗,虹,0.4248442,1
诗,培,0.38156262,1
诗,棒,0.6911496,1
诗,丞,0.6913937,1
诗,傲,0.6135243,1
诗,饼,0.49387416,1
诗,泷,0.53509533,1
诗,滨,0.29706606,1
诗,嘻,0.43772423,1
诗,旦,0.7287024,1
诗,哼,0.4054747,1
诗,坡,0.32261568,1
诗,政,0.49759135,1
诗,迹,0.68560004,1
诗,碎,0.27163422,1
诗,粥,0.41711333,1
诗,侯,0.4955497,1
诗,圆,0.7621596,1
诗,潍,0.3837071,1
诗,甲,0.64575416,1
诗,担,0.40830272,1
诗,胸,0.51275283,1
诗,宅,0.39391175,1
诗,吾,0.5465604,1
诗,职,0.52097607,1
诗,减,0.46178827,1
诗,舅,0.33246464,1
诗,敌,0.3732642,1
诗,废,0.25963727,1
诗,粘,0.3352758,1
诗,移,0.31790712,1
诗,莎,0.8236708,1
诗,赔,0.23914585,1
诗,偿,0.12753694,1
诗,辞,0.4503531,1
诗,施,0.20724148,0
湿,搜,0.2788471,1
湿,闭,0.55850565,1
湿,云,0.35792914,1
湿,总,0.30761465,1
湿,低,0.44493952,1
湿,弹,0.041538525,1
湿,武,0.27961975,1
湿,装,0.3922338,1
湿,宇,-0.046946358,1
湿,赏,0.0022087898,1
湿,香,-0.17330448,1
湿,其,0.15369447,1
湿,启,0.4171256,1
湿,柔,0.39961615,1
湿,县,0.43395594,1
湿,久,0.20596017,1
湿,失,0.1144647,0
湿,券,0.12303119,1
湿,朱,0.2587625,1
湿,威,0.1994814,1
湿,延,0.40553764,1
湿,员,0.009704551,1
湿,疯,0.3559205,1
湿,馆,0.3694839,1
湿,农,0.12308412,1
湿,佰,-0.063032754,1
湿,姜,-0.13283072,1
湿,宜,0.48545775,1
湿,逗,0.17309241,1
湿,滴,0.4658321,1
湿,娜,0.15263493,1
湿,噢,0.14651592,1
湿,论,0.2515631,1
湿,灵,0.40189263,1
湿,萧,-0.16804324,1
湿,峰,0.12459334,1
湿,炒,0.18833284,1
湿,骂,0.44703555,1
湿,案,0.08577342,1
湿,嘴,0.32392573,1
湿,源,0.44744045,1
湿,效,0.30509168,1
湿,迅,0.056144975,1
湿,摆,0.3823897,1
湿,楠,0.08431764,1
湿,局,0.28390446,1
湿,熟,0.41564435,1
湿,巴,0.2900071,1
湿,账,0.39547467,1
湿,秀,-0.10744923,1
湿,倾,0.415426,1
湿,豫,-0.052379683,1
湿,罪,0.1787215,1
湿,章,0.028627798,1
湿,津,0.3248373,1
湿,咯,0.39577642,1
湿,卦,0.15211014,1
湿,佩,-0.037445813,1
湿,营,0.45806414,1
湿,博,0.27527514,1
湿,乖,0.27913782,1
湿,漂,0.2261494,1
湿,呜,0.46251813,1
湿,诗,0.08657566,0
湿,降,0.50879526,1
湿,前,0.47900847,1
湿,韩,-0.24653228,1
湿,妹,-0.055346012,1
湿,忙,0.3188101,1
湿,师,-0.14075552,0
湿,萌,0.13452716,1
湿,曹,0.24507195,1
湿,辣,0.38241574,1
湿,抑,0.32898068,1
湿,颖,0.1899588,1
湿,辰,0.2586803,1
湿,波,0.3171262,1
湿,妍,0.11964677,1
湿,毅,0.27467448,1
湿,欲,0.3420311,1
湿,括,0.31850976,1
湿,忍,0.2887436,1
湿,填,0.13921416,1
湿,瓷,0.47958657,1
湿,序,0.32460022,1
湿,兔,0.0497652,1
湿,逢,0.4616343,1
湿,述,0.441925,1
湿,涯,0.2748158,1
湿,沥,0.14829901,1
湿,刀,0.29930416,1
湿,甄,0.2674295,1
湿,嬛,0.23429325,1
湿,芮,0.17639838,1
湿,凰,0.052649572,1
湿,贺,0.120382994,1
湿,貌,0.5377203,1
湿,悟,0.24144013,1
湿,肚,0.54250395,1
湿,项,0.05242215,1
湿,洪,0.25061604,1
湿,嗓,0.43829533,1
湿,镜,0.40626585,1
湿,爵,0.3661966,1
湿,宠,0.397545,1
湿,妖,0.39220032,1
湿,鄂,0.16666052,1
湿,浦,0.4788902,1
湿,厌,0.30042303,1
湿,葫,0.3872774,1
湿,芦,0.2779269,1
湿,丝,0.22665364,1
湿,徒,0.18706411,1
湿,猛,0.35681945,1
湿,莉,0.22210073,1
湿,恰,0.28174672,1
湿,鹏,0.13736954,1
湿,磨,0.3507835,1
湿,灭,0.15547635,1
湿,吼,0.2113262,1
湿,积,0.398316,1
湿,帐,0.40681627,1
湿,惯,0.30022234,1
湿,率,0.4630855,1
湿,擦,0.49462733,1
湿,申,0.25697517,1
湿,袋,0.2843375,1
湿,既,0.39255068,1
湿,孟,0.25396433,1
湿,宙,-0.15735921,1
湿,瑞,0.27079296,1
湿,碰,0.43208316,1
湿,勋,0.22339995,1
湿,翔,0.25743002,1
湿,幽,0.14531343,1
湿,熙,0.019932713,1
湿,欠,0.45333695,1
湿,旺,0.46492422,1
湿,努,0.35045144,1
湿,芬,0.24622896,1
湿,尊,0.2454193,1
湿,素,0.3740604,1
湿,泽,0.2677373,1
湿,曼,0.12537289,1
湿,幼,0.25169042,1
湿,卓,0.1949227,1
湿,勉,0.26418462,1
湿,苍,0.31029436,1
湿,穹,0.33326146,1
湿,镖,0.52342933,1
湿,史,0.47753122,1
湿,涛,0.48760834,1
湿,占,0.5878331,1
湿,腿,0.5349604,1
湿,守,0.33252206,1
湿,浩,0.39877105,1
湿,救,0.1744787,1
湿,韵,0.12967189,1
湿,虹,0.24911223,1
湿,培,0.4033238,1
湿,棒,0.22480771,1
湿,丞,0.23660892,1
湿,傲,0.3102013,1
湿,饼,0.35975984,1
湿,泷,-0.08191951,1
湿,滨,0.46527097,1
湿,嘻,0.2529579,1
湿,旦,0.22296888,1
湿,哼,0.29279894,1
湿,坡,0.46635005,1
湿,政,0.26417238,1
湿,迹,0.4666568,1
湿,碎,0.5397913,1
湿,粥,0.55135626,1
湿,侯,0.33318877,1
湿,圆,0.2609944,1
湿,潍,0.46535307,1
湿,甲,0.40734473,1
湿,担,0.31920043,1
湿,胸,0.27455664,1
湿,宅,0.14660123,1
湿,吾,0.27481452,1
湿,职,0.42059624,1
湿,减,0.45910925,1
湿,舅,0.23941319,1
湿,敌,0.2814657,1
湿,废,0.3605835,1
湿,粘,0.4783891,1
湿,移,0.40603605,1
湿,莎,0.23877618,1
湿,赔,0.4208518,1
湿,偿,0.39127758,1
湿,辞,0.44430646,1
湿,施,0.42764628,0
师,搜,-0.23842406,1
师,闭,-0.008685944,1
师,云,-0.13694443,1
师,总,0.077544905,1
师,低,-0.33330837,1
师,弹,0.24511291,1
师,武,0.06906054,1
师,装,0.099817865,1
师,宇,0.16223761,1
师,赏,-0.024495104,1
师,香,0.13901524,1
师,其,0.037548345,1
师,启,0.11195897,1
师,柔,-0.3155115,1
师,县,-0.084043734,1
师,久,-0.04926543,1
师,失,0.008206346,0
师,券,-0.0044637555,1
师,朱,0.25963318,1
师,威,0.08291833,1
师,延,0.02355689,1
师,员,0.19789624,1
师,疯,0.10396644,1
师,馆,0.20153563,1
师,农,0.4562046,1
师,佰,0.22391903,1
师,姜,0.10309184,1
师,宜,-0.093254976,1
师,逗,0.45516378,1
师,滴,0.16036463,1
师,娜,0.21874492,1
师,噢,0.25745475,1
师,论,0.11707749,1
师,灵,0.019727824,1
师,萧,0.22702898,1
师,峰,0.23370054,1
师,炒,0.28761238,1
师,骂,0.21653004,1
师,案,0.049157698,1
师,嘴,0.23926125,1
师,源,-0.07746824,1
师,效,-0.06274118,1
师,迅,0.29505232,1
师,摆,0.05525013,1
师,楠,0.21474005,1
师,局,-0.0010559456,1
师,熟,0.17429416,1
师,巴,0.2569419,1
师,账,0.06981206,1
师,秀,0.360234,1
师,倾,-0.30982968,1
师,豫,0.2986824,1
师,罪,0.10612057,1
师,章,0.111335404,1
师,津,-0.07692186,1
师,咯,0.21064787,1
师,卦,0.069321826,1
师,佩,0.20644185,1
师,营,0.14546858,1
师,博,0.015863905,1
师,乖,0.34460327,1
师,漂,-0.04025733,1
师,呜,0.020189455,1
师,诗,0.08402138,0
师,突,-0.021632249,1
师,害,-0.024049895,1
师,创,0.16888835,1
师,刮,-0.13331632,1
师,呐,0.23042312,1
师,依,0.08384319,1
师,父,0.20520867,1
师,敏,0.3031919,1
师,雅,0.19963792,1
师,冠,0.29858238,1
师,宫,0.18522675,1
师,堵,0.018264757,1
师,爽,-0.023164585,1
师,玉,0.17056882,1
师,咖,0.036878787,1
师,帅,0.4756232,1
师,肯,0.43034157,1
师,曾,0.10398916,1
师,涵,0.27287927,1
师,退,0.41260776,1
师,择,0.18426801,1
师,优,0.08644955,1
师,排,-0.1664911,1
师,闹,-0.12820385,1
师,娘,0.60071194,1
师,湿,-0.14075552,0
师,萌,0.4086422,1
师,曹,0.24003944,1
师,辣,0.16980596,1
师,抑,0.023736143,1
师,颖,0.24042483,1
师,辰,0.19073199,1
师,波,0.10859591,1
师,妍,0.32427236,1
师,毅,0.22548093,1
师,欲,0.06766202,1
师,括,0.14781754,1
师,忍,0.009733844,1
师,填,0.15384427,1
师,瓷,-0.004076355,1
师,序,0.089068845,1
师,兔,0.10838792,1
师,逢,-0.07693394,1
师,述,0.19160262,1
师,涯,0.19767274,1
师,沥,0.26602235,1
师,刀,-0.0011647665,1
师,甄,0.11155623,1
师,嬛,0.1266845,1
师,芮,0.23855184,1
师,凰,0.1407121,1
师,贺,0.32512486,1
师,貌,-0.037416864,1
师,悟,-0.004119731,1
师,肚,0.2073012,1
师,项,-0.13913177,1
师,洪,0.21162084,1
师,嗓,0.094112925,1
师,镜,0.06679711,1
师,爵,-0.21516167,1
师,宠,0.17967702,1
师,妖,0.25018665,1
师,鄂,0.07722332,1
师,浦,0.049607508,1
师,厌,0.17475864,1
师,葫,0.21252923,1
师,芦,0.243985,1
师,丝,0.35149932,1
师,徒,0.24707836,1
师,猛,0.12377831,1
师,莉,0.18718642,1
师,恰,0.17903802,1
师,鹏,0.2588136,1
师,磨,0.3073386,1
师,灭,0.2939698,1
师,吼,0.30998552,1
师,积,0.27819964,1
师,帐,0.2198343,1
师,惯,0.16241175,1
师,率,0.06938256,1
师,擦,0.17840847,1
师,申,0.23115396,1
师,袋,0.36082074,1
师,既,0.23235579,1
师,孟,0.3048311,1
师,宙,0.038673904,1
师,瑞,0.1804291,1
师,碰,0.1439295,1
师,勋,0.22176903,1
师,翔,0.36666068,1
师,幽,0.22152066,1
师,熙,0.2505069,1
师,欠,0.17175451,1
师,旺,0.24345121,1
师,努,0.23452114,1
师,芬,0.045277167,1
师,尊,0.05582797,1
师,素,0.24755925,1
师,泽,0.12378694,1
师,曼,0.20228846,1
师,幼,0.2505324,1
师,卓,0.3048754,1
师,勉,0.07001944,1
师,苍,0.121253066,1
师,穹,0.109775804,1
师,镖,0.09025954,1
师,史,-0.05343257,1
师,涛,0.2426688,1
师,占,-0.096390344,1
师,腿,0.25417683,1
师,守,0.17315024,1
师,浩,0.23467298,1
师,救,0.1796294,1
师,韵,0.19856112,1
师,虹,0.31492195,1
师,培,0.21340871,1
师,棒,0.025253262,1
师,丞,0.3722545,1
师,傲,0.059911102,1
师,饼,0.19349453,1
师,泷,0.17280693,1
师,滨,0.09319865,1
师,嘻,0.25564378,1
师,旦,0.2501937,1
师,哼,0.23264436,1
师,坡,0.089869335,1
师,政,0.3139216,1
师,迹,0.06433033,1
师,碎,0.2562924,1
师,粥,0.17218845,1
师,侯,0.40572923,1
师,圆,0.0634147,1
师,潍,-0.004483338,1
师,甲,0.24179073,1
师,担,0.3033328,1
师,胸,0.21290487,1
师,宅,0.19106847,1
师,吾,0.23417595,1
师,职,0.1711043,1
师,减,0.042668194,1
师,舅,0.40001142,1
师,敌,0.29975244,1
师,废,0.30489972,1
师,粘,0.06891072,1
师,移,0.21918297,1
师,莎,0.110720925,1
师,赔,0.24252039,1
师,偿,0.18650019,1
师,辞,-0.017311864,1
师,施,-0.35876426,0
施,搜,0.55208075,1
施,闭,0.39356682,1
施,云,0.3643641,1
施,总,0.07840441,1
施,低,0.63046366,1
施,弹,0.043670673,1
施,武,0.15154909,1
施,装,0.27126175,1
施,宇,-0.00092182844,1
施,赏,0.11067114,1
施,香,0.2674407,1
施,其,0.027731463,1
施,启,0.38579154,1
施,柔,0.57811177,1
施,县,0.5014505,1
施,久,-0.094951965,1
施,失,0.23158123,0
施,券,0.37387434,1
施,朱,0.18868789,1
施,威,0.40455353,1
施,延,0.47329143,1
施,员,-0.086224794,1
施,疯,0.05052944,1
施,馆,0.13779187,1
施,农,0.2637011,1
施,佰,0.057114076,1
施,姜,0.18820111,1
施,宜,0.22861981,1
施,逗,-0.31126755,1
施,滴,0.12819679,1
施,娜,-0.0265445,1
施,噢,0.019166505,1
施,论,0.21966258,1
施,灵,0.47239992,1
施,萧,0.06495661,1
施,峰,0.22292127,1
施,炒,-0.120328985,1
施,骂,0.07201495,1
施,案,0.06815534,1
施,嘴,0.053155374,1
施,源,0.5118302,1
施,效,0.2091424,1
施,迅,0.13596459,1
施,摆,0.3880009,1
施,楠,0.17679067,1
施,局,0.2132543,1
施,熟,0.16845591,1
施,巴,0.13029529,1
施,账,0.32860553,1
施,秀,-0.12925722,1
施,倾,0.45905587,1
施,豫,-0.00995454,1
施,罪,0.2085056,1
施,章,0.25270772,1
施,津,0.38176373,1
施,咯,-0.057083756,1
施,卦,0.4122193,1
施,佩,0.09142064,1
施,营,0.3773201,1
施,博,0.41160023,1
施,乖,-0.14793026,1
施,漂,0.24293788,1
施,呜,0.04630649,1
施,诗,0.20724148,0
施,突,0.52183133,1
施,害,0.12376829,1
施,创,0.20690152,1
施,刮,0.15657791,1
施,呐,-0.14925689,1
施,依,0.22311755,1
施,父,-0.03544616,1
施,敏,0.00561904,1
施,雅,0.14536394,1
施,冠,-0.044240065,1
施,宫,0.1428052,1
施,堵,0.15149322,1
施,爽,0.087917924,1
施,玉,0.13581711,1
施,咖,0.459419,1
施,帅,-0.22764948,1
施,肯,-0.08343441,1
施,曾,-0.0020210561,1
施,涵,-0.051469486,1
施,退,-0.2474621,1
施,择,0.12646343,1
施,优,0.24767336,1
施,排,0.42002207,1
施,闹,0.48085767,1
施,娘,0.037192356,1
施,湿,0.42764628,0
施,降,0.3913751,1
施,前,0.28971922,1
施,韩,-0.04058296,1
施,妹,-0.19979228,1
施,忙,-0.15107957,1
施,师,-0.35876426,0
泉,短,-0.023635712,1
泉,换,0.009658683,1
泉,者,0.06717124,1
泉,青,0.53689873,1
泉,全,0.13729957,0
全,吸,0.010505703,1
全,软,0.12475259,1
全,处,0.44945645,1
全,律,0.32519594,1
全,激,0.16971973,1
全,按,0.3319694,1
全,醉,0.24793302,1
全,型,0.44730568,1
全,烧,0.16211805,1
全,剑,0.20309502,1
全,伍,-0.03511863,1
全,震,0.120620884,1
全,范,-0.05991705,1
全,银,0.040300492,1
全,野,0.1139021,1
全,免,0.18450966,1
全,味,0.18357244,1
全,况,0.06677568,1
全,散,-0.19994341,1
全,汗,0.28630957,1
全,草,0.2790277,1
全,愿,0.3386294,1
全,哎,-0.003420862,1
全,镇,0.28643706,1
全,否,0.3287581,1
全,冬,0.30756563,1
全,郭,0.16051446,1
全,慧,0.08187333,1
全,纯,0.36010075,1
全,遍,-0.12670775,1
全,泉,0.13729957,0
单,束,0.042862546,1
单,娱,0.05636887,1
单,航,0.28193167,1
单,屋,0.43181288,1
单,寓,0.598146,1
单,勒,0.11327394,1
单,由,0.4544653,1
单,乱,0.1873927,1
单,斗,0.33791602,1
单,旅,0.014062271,1
单,辉,0.2718091,1
单,港,0.08211746,1
单,观,0.22409208,1
单,染,-0.13811433,1
单,坊,0.029264122,1
单,沉,0.46624103,1
单,恒,0.30281797,1
单,崔,0.23600304,1
单,饿,0.17400181,1
单,餐,0.28288767,1
单,领,0.18697764,1
单,汇,0.070962064,1
单,板,0.45148596,1
单,杀,0.5118134,1
单,勇,0.34930393,1
单,桥,0.2942553,1
单,床,-0.08539263,1
单,盛,0.31987512,1
单,紧,0.0049652383,1
单,羊,0.16417441,1
单,丁,0.27009436,1
单,飘,0.3832175,1
单,爷,0.28136963,1
单,嘉,0.2759457,1
单,宗,0.31183895,1
单,枪,0.30705106,1
单,折,0.1569334,1
单,若,0.30754814,1
